episode,reward,epsilon
378,-11.0,0.9901021418380631
379,-11.350000000000001,0.990076087387367
380,-10.55,0.9900500336222914
381,38.450000000000024,0.9900239805428184
382,-10.3,0.9899979281489298
383,-10.8,0.9899718764406078
384,36.050000000000075,0.9899458254178342
385,-10.8,0.9899197750805909
386,-10.85,0.98989372542886
387,-10.1,0.9898676764626233
388,-11.05,0.9898416281818629
389,-10.0,0.9898155805865607
390,-10.85,0.9897895336766988
391,-10.15,0.9897634874522588
392,-11.65,0.9897374419132231
393,-10.7,0.9897113970595735
394,-14.549999999999992,0.9896853528912918
395,-10.75,0.9896593094083601
396,-10.35,0.9896332666107605
397,-10.45,0.9896072244984747
398,38.700000000000024,0.9895811830714848
399,-10.3,0.9895551423297727
400,-11.1,0.9895291022733205
401,-10.3,0.9895030629021101
402,-10.2,0.9894770242161235
403,-12.05,0.9894509862153426
404,86.85000000000012,0.9894249488997493
405,-11.850000000000001,0.9893989122693257
406,-13.399999999999995,0.9893728763240538
407,39.75000000000001,0.9893468410639155
408,-12.15,0.9893208064888928
409,-12.05,0.9892947725989676
410,-13.849999999999994,0.989268739394122
411,-10.05,0.9892427068743378
412,-10.15,0.9892166750395971
413,-11.950000000000001,0.9891906438898819
414,88.60000000000007,0.989164613425174
415,-10.75,0.9891385836454556
416,-12.0,0.9891125545507085
417,-10.1,0.9890865261409147
418,-11.3,0.9890604984160563
419,-11.25,0.9890344713761151
420,-10.25,0.9890084450210732
421,-11.5,0.9889824193509126
422,-10.35,0.9889563943656151
423,-10.9,0.9889303700651628
424,-11.05,0.9889043464495377
425,-10.25,0.9888783235187218
426,-12.849999999999998,0.9888523012726971
427,-11.700000000000001,0.9888262797114454
428,-10.05,0.9888002588349488
429,-10.8,0.9887742386431894
430,-11.850000000000001,0.988748219136149
431,-10.85,0.9887222003138095
432,-10.8,0.9886961821761532
433,-10.5,0.9886701647231618
434,-10.7,0.9886441479548175
435,37.30000000000001,0.988618131871102
436,-10.950000000000001,0.9885921164719975
437,38.550000000000004,0.9885661017574859
438,-12.15,0.9885400877275493
439,-13.549999999999995,0.9885140743821696
440,-11.0,0.9884880617213289
441,-11.5,0.988462049745009
442,-10.5,0.9884360384531918
443,38.40000000000006,0.9884100278458596
444,-10.05,0.9883840179229942
445,-10.85,0.9883580086845777
446,-10.15,0.988332000130592
447,38.70000000000006,0.988305992261019
448,-10.2,0.9882799850758409
449,36.45000000000017,0.9882539785750396
450,-10.9,0.9882279727585971
451,37.300000000000146,0.9882019676264953
452,-10.7,0.9881759631787163
453,-14.149999999999993,0.988149959415242
454,-10.55,0.9881239563360544
455,-11.350000000000001,0.9880979539411356
456,-10.75,0.9880719522304676
457,-11.700000000000001,0.9880459512040323
458,-12.25,0.9880199508618117
459,-12.3,0.9879939512037879
460,-10.75,0.9879679522299427
461,-10.15,0.9879419539402583
462,-11.8,0.9879159563347165
463,-11.950000000000001,0.9878899594132995
464,-10.15,0.9878639631759891
465,-12.849999999999998,0.9878379676227674
466,-10.45,0.9878119727536164
467,-10.1,0.9877859785685181
468,-10.4,0.9877599850674545
469,-11.0,0.9877339922504077
470,-15.199999999999989,0.9877080001173595
471,-10.4,0.987682008668292
472,-11.450000000000001,0.9876560179031872
473,-10.5,0.9876300278220271
474,-11.700000000000001,0.9876040384247937
475,-10.950000000000001,0.987578049711469
476,-12.749999999999998,0.987552061682035
477,-11.1,0.9875260743364738
478,-11.4,0.9875000876747672
479,37.65000000000012,0.9874741016968973
480,-11.600000000000001,0.9874481164028461
481,-11.0,0.9874221317925957
482,-10.65,0.9873961478661281
483,-10.8,0.9873701646234251
484,-12.05,0.9873441820644688
485,-14.049999999999994,0.9873182001892413
486,-10.4,0.9872922189977246
487,-13.149999999999997,0.9872662384899006
488,-10.4,0.9872402586657514
489,-10.0,0.987214279525259
490,-10.6,0.9871883010684054
491,-12.25,0.9871623232951726
492,38.65000000000004,0.9871363462055427
493,-11.25,0.9871103697994975
494,-10.1,0.9870843940770192
495,-10.45,0.9870584190380898
496,38.55000000000005,0.9870324446826911
497,-10.65,0.9870064710108054
498,-10.9,0.9869804980224146
499,-10.15,0.9869545257175006
500,-11.0,0.9869285540960456
501,-11.5,0.9869025831580316
502,39.25000000000003,0.9868766129034404
503,-10.1,0.9868506433322543
504,-10.1,0.9868246744444551
505,-11.450000000000001,0.9867987062400249
506,-10.7,0.9867727387189457
507,-10.75,0.9867467718811995
508,-10.15,0.9867208057267685
509,-10.85,0.9866948402556345
510,-10.3,0.9866688754677795
511,-11.5,0.9866429113631856
512,-11.850000000000001,0.9866169479418349
513,-12.100000000000001,0.9865909852037092
514,-10.7,0.9865650231487909
515,-11.25,0.9865390617770617
516,-10.1,0.9865131010885038
517,-10.1,0.986487141083099
518,-12.599999999999998,0.9864611817608295
519,-10.9,0.9864352231216773
520,-11.5,0.9864092651656244
521,37.00000000000011,0.9863833078926528
522,-10.2,0.9863573513027446
523,-10.45,0.9863313953958818
524,-12.7,0.9863054401720464
525,-10.05,0.9862794856312204
526,-11.25,0.9862535317733858
527,-10.35,0.9862275785985247
528,-11.350000000000001,0.9862016261066191
529,39.05000000000001,0.9861756742976511
530,-10.05,0.9861497231716027
531,-13.149999999999997,0.9861237727284557
532,33.95000000000007,0.9860978229681925
533,-10.45,0.9860718738907949
534,-14.84999999999999,0.9860459254962449
535,-10.0,0.9860199777845248
536,-10.75,0.9859940307556163
537,-10.0,0.9859680844095017
538,-16.799999999999983,0.9859421387461629
539,-11.1,0.9859161937655819
540,37.750000000000114,0.9858902494677408
541,-12.15,0.9858643058526216
542,-11.1,0.9858383629202064
543,-10.6,0.9858124206704771
544,-10.6,0.9857864791034159
545,-10.3,0.9857605382190047
546,-10.2,0.9857345980172255
547,-10.65,0.9857086584980606
548,-10.65,0.9856827196614918
549,-10.6,0.9856567815075011
550,-10.0,0.9856308440360708
551,38.150000000000034,0.9856049072471827
552,32.15000000000028,0.9855789711408189
553,-12.15,0.9855530357169615
554,-10.3,0.9855271009755925
555,-10.2,0.9855011669166939
556,-10.05,0.9854752335402478
557,-10.3,0.9854493008462362
558,-10.45,0.9854233688346411
559,-10.05,0.9853974375054446
560,-11.25,0.9853715068586288
561,-10.7,0.9853455768941758
562,-10.3,0.9853196476120675
563,-10.5,0.9852937190122859
564,-11.600000000000001,0.9852677910948131
565,38.200000000000074,0.9852418638596312
566,-11.950000000000001,0.9852159373067222
567,-10.4,0.9851900114360681
568,-17.549999999999983,0.9851640862476511
569,-12.399999999999999,0.9851381617414531
570,-11.3,0.9851122379174562
571,-10.1,0.9850863147756425
572,-13.899999999999995,0.985060392315994
573,-10.45,0.9850344705384927
574,-11.700000000000001,0.9850085494431207
575,-11.65,0.98498262902986
576,-10.65,0.9849567092986927
577,-11.950000000000001,0.9849307902496008
578,-12.549999999999999,0.9849048718825665
579,39.200000000000045,0.9848789541975717
580,-11.9,0.9848530371945985
581,38.70000000000002,0.984827120873629
582,-10.0,0.9848012052346452
583,-10.5,0.9847752902776291
584,-12.949999999999998,0.9847493760025628
585,-13.449999999999996,0.9847234624094284
586,-11.350000000000001,0.984697549498208
587,-10.15,0.9846716372688835
588,-10.6,0.984645725721437
589,-11.700000000000001,0.9846198148558507
590,-10.2,0.9845939046721065
591,37.40000000000009,0.9845679951701864
592,-13.099999999999998,0.9845420863500727
593,-12.15,0.9845161782117472
594,-10.0,0.9844902707551921
595,-12.399999999999999,0.9844643639803895
596,-10.2,0.9844384578873214
597,-12.7,0.9844125524759698
598,-12.749999999999998,0.9843866477463169
599,-10.55,0.9843607436983446
600,38.80000000000001,0.9843348403320351
601,-10.0,0.9843089376473704
602,-10.55,0.9842830356443325
603,-10.25,0.9842571343229036
604,-10.0,0.9842312336830656
605,35.80000000000022,0.9842053337248008
606,-12.949999999999998,0.9841794344480911
607,-10.75,0.9841535358529185
608,-13.599999999999994,0.9841276379392653
609,-10.1,0.9841017407071133
610,-11.25,0.9840758441564447
611,-10.2,0.9840499482872415
612,-10.0,0.9840240530994858
613,38.8,0.9839981585931598
614,-10.8,0.9839722647682454
615,-11.65,0.9839463716247248
616,-11.75,0.9839204791625799
617,-12.599999999999998,0.9838945873817928
618,88.40000000000009,0.9838686962823457
619,-12.15,0.9838428058642207
620,-10.55,0.9838169161273996
621,-10.1,0.9837910270718647
622,-11.05,0.9837651386975981
623,-11.55,0.9837392510045817
624,-13.499999999999996,0.9837133639927977
625,-10.45,0.9836874776622282
626,-11.450000000000001,0.9836615920128552
627,-11.950000000000001,0.9836357070446607
628,-10.05,0.983609822757627
629,-12.999999999999996,0.9835839391517359
630,-13.549999999999995,0.9835580562269697
631,-11.1,0.9835321739833103
632,86.45000000000013,0.9835062924207398
633,-10.55,0.9834804115392405
634,-10.4,0.9834545313387942
635,-15.999999999999986,0.9834286518193832
636,-10.0,0.9834027729809894
637,36.95000000000006,0.983376894823595
638,-12.25,0.983351017347182
639,-11.200000000000001,0.9833251405517325
640,-10.15,0.9832992644372286
641,-10.6,0.9832733890036524
642,-10.75,0.9832475142509859
643,-10.2,0.9832216401792113
644,-10.1,0.9831957667883107
645,-11.200000000000001,0.9831698940782659
646,-10.85,0.9831440220490594
647,-10.6,0.983118150700673
648,-13.299999999999997,0.9830922800330888
649,-11.950000000000001,0.9830664100462889
650,-12.749999999999998,0.9830405407402555
651,-13.899999999999995,0.9830146721149706
652,-10.8,0.9829888041704163
653,-11.600000000000001,0.9829629369065748
654,-10.5,0.9829370703234279
655,-11.25,0.9829112044209579
656,-12.100000000000001,0.9828853391991469
657,-11.450000000000001,0.9828594746579769
658,86.25000000000017,0.9828336107974299
659,-14.749999999999991,0.9828077476174882
660,-10.7,0.9827818851181339
661,-10.1,0.982756023299349
662,-11.350000000000001,0.9827301621611154
663,-10.25,0.9827043017034155
664,-10.15,0.9826784419262312
665,-10.2,0.9826525828295447
666,-12.0,0.9826267244133381
667,-11.450000000000001,0.9826008666775934
668,-11.700000000000001,0.9825750096222927
669,-10.9,0.9825491532474182
670,-10.1,0.9825232975529519
671,-11.25,0.9824974425388759
672,39.150000000000006,0.9824715882051724
673,-10.85,0.9824457345518234
674,-10.9,0.982419881578811
675,-12.649999999999999,0.9823940292861173
676,-10.45,0.9823681776737244
677,-10.45,0.9823423267416144
678,-12.2,0.9823164764897694
679,-12.749999999999998,0.9822906269181715
680,-10.15,0.9822647780268028
681,87.30000000000015,0.9822389298156454
682,-10.85,0.9822130822846814
683,-10.0,0.9821872354338929
684,-10.8,0.982161389263262
685,-11.4,0.9821355437727708
686,-12.7,0.9821096989624014
687,-10.0,0.9820838548321359
688,-12.399999999999999,0.9820580113819565
689,38.50000000000002,0.9820321686118452
690,-12.0,0.9820063265217841
691,-10.1,0.9819804851117553
692,-11.55,0.981954644381741
693,-14.249999999999993,0.9819288043317231
694,39.25000000000001,0.9819029649616839
695,-10.8,0.9818771262716055
696,-11.4,0.98185128826147
697,37.40000000000003,0.9818254509312593
698,-10.3,0.9817996142809557
699,-10.45,0.9817737783105414
700,35.850000000000094,0.9817479430199982
701,-10.950000000000001,0.9817221084093085
702,37.70000000000005,0.9816962744784543
703,-10.4,0.9816704412274178
704,-10.45,0.9816446086561809
705,-10.0,0.9816187767647259
706,-11.700000000000001,0.9815929455530348
707,-10.9,0.9815671150210897
708,-11.15,0.981541285168873
709,-10.05,0.9815154559963665
710,-10.1,0.9814896275035523
711,-11.25,0.9814637996904126
712,33.900000000000105,0.9814379725569297
713,-10.05,0.9814121461030854
714,-10.8,0.981386320328862
715,-11.15,0.9813604952342415
716,-10.45,0.9813346708192062
717,-11.15,0.9813088470837381
718,-11.8,0.9812830240278193
719,-10.05,0.9812572016514319
720,-10.35,0.9812313799545581
721,-10.6,0.98120555893718
722,-10.25,0.9811797385992796
723,-10.950000000000001,0.9811539189408393
724,-10.75,0.9811280999618409
725,-11.950000000000001,0.9811022816622668
726,-11.850000000000001,0.9810764640420988
727,37.75000000000004,0.9810506471013193
728,-10.7,0.9810248308399103
729,-11.15,0.9809990152578539
730,-11.05,0.9809732003551324
731,-11.1,0.9809473861317277
732,-10.25,0.980921572587622
733,-11.25,0.9808957597227975
734,-11.3,0.9808699475372362
735,36.400000000000205,0.9808441360309204
736,-10.0,0.980818325203832
737,-10.85,0.9807925150559533
738,-11.700000000000001,0.9807667055872664
739,-10.1,0.9807408967977533
740,-11.3,0.9807150886873963
741,-10.65,0.9806892812561775
742,-10.4,0.9806634745040789
743,-10.75,0.9806376684310827
744,-10.35,0.9806118630371711
745,-10.9,0.9805860583223261
746,-11.350000000000001,0.9805602542865299
747,-12.649999999999999,0.9805344509297647
748,-10.2,0.9805086482520124
749,-10.7,0.9804828462532554
750,-12.2,0.9804570449334757
751,-10.65,0.9804312442926555
752,-11.4,0.9804054443307769
753,-12.649999999999999,0.980379645047822
754,-10.65,0.980353846443773
755,-10.45,0.980328048518612
756,-12.25,0.9803022512723211
757,-10.25,0.9802764547048824
758,-10.85,0.9802506588162783
759,-11.25,0.9802248636064905
760,-10.9,0.9801990690755015
761,37.100000000000065,0.9801732752232932
762,-11.75,0.9801474820498479
763,-13.499999999999996,0.9801216895551478
764,-12.35,0.9800958977391748
765,-12.5,0.9800701066019113
766,-10.65,0.9800443161433392
767,-10.2,0.9800185263634408
768,-10.65,0.9799927372621982
769,-11.600000000000001,0.9799669488395935
770,-11.3,0.9799411610956088
771,-10.05,0.9799153740302263
772,-10.9,0.9798895876434283
773,-12.7,0.9798638019351967
774,-13.599999999999994,0.9798380169055138
775,-12.849999999999998,0.9798122325543616
776,-10.85,0.9797864488817224
777,-11.5,0.9797606658875783
778,-10.7,0.9797348835719113
779,-14.299999999999994,0.9797091019347037
780,-11.450000000000001,0.9796833209759377
781,-11.65,0.9796575406955953
782,-12.3,0.9796317610936587
783,-11.850000000000001,0.9796059821701101
784,38.25000000000001,0.9795802039249316
785,38.40000000000005,0.9795544263581054
786,-11.350000000000001,0.9795286494696136
787,-10.05,0.9795028732594383
788,-10.0,0.9794770977275618
789,-12.3,0.979451322873966
790,-11.15,0.9794255486986332
791,-10.55,0.9793997752015456
792,-10.0,0.9793740023826853
793,-10.55,0.9793482302420345
794,-13.699999999999996,0.9793224587795754
795,-12.0,0.9792966879952899
796,-10.6,0.9792709178891604
797,-13.449999999999996,0.979245148461169
798,-10.0,0.9792193797112977
799,-11.15,0.9791936116395289
800,-10.4,0.9791678442458446
801,-11.350000000000001,0.979142077530227
802,-10.55,0.9791163114926582
803,-11.55,0.9790905461331205
804,37.500000000000064,0.9790647814515959
805,-10.7,0.9790390174480667
806,-12.35,0.9790132541225149
807,-11.55,0.9789874914749228
808,-10.15,0.9789617295052725
809,-10.65,0.9789359682135461
810,-13.549999999999995,0.9789102075997259
811,38.500000000000085,0.978884447663794
812,-10.950000000000001,0.9788586884057325
813,-11.05,0.9788329298255236
814,-10.7,0.9788071719231495
815,-11.3,0.9787814146985923
816,-12.2,0.9787556581518342
817,-12.45,0.9787299022828574
818,38.450000000000045,0.978704147091644
