episode,reward,epsilon
64,-10.950000000000001,0.9941227213356703
65,-10.05,0.9940311634657806
66,-12.5,0.993939614028294
67,-10.3,0.9938480730224339
68,-10.05,0.9937565404474239
69,-10.15,0.9936650163024873
70,-10.1,0.9935735005868478
71,-10.35,0.9934819932997291
72,-10.0,0.9933904944403548
73,-10.15,0.9932990040079488
74,-10.25,0.993207522001735
75,-10.35,0.9931160484209374
76,-10.0,0.9930245832647799
77,-11.5,0.9929331265324868
78,-10.0,0.992841678223282
79,-10.950000000000001,0.9927502383363899
80,-10.0,0.9926588068710348
81,-10.2,0.992567383826441
82,-11.8,0.9924759692018331
83,-10.1,0.9923845629964355
84,-10.7,0.9922931652094729
85,-10.3,0.9922017758401699
86,-10.3,0.9921103948877512
87,-11.15,0.9920190223514418
88,38.250000000000036,0.9919276582304664
89,-11.1,0.99183630252405
90,-10.2,0.9917449552314176
91,-10.1,0.9916536163517944
92,-10.15,0.9915622858844054
93,-10.05,0.991470963828476
94,-10.55,0.9913796501832315
95,-10.75,0.9912883449478972
96,-10.5,0.9911970481216986
97,-10.25,0.9911057597038612
98,-10.25,0.9910144796936106
99,-10.0,0.9909232080901724
100,-10.9,0.9908319448927725
101,-11.8,0.9907406901006366
102,-11.4,0.9906494437129907
103,-10.25,0.9905582057290606
104,-10.9,0.9904669761480724
105,-11.55,0.9903757549692522
106,-11.200000000000001,0.9902845421918262
107,-10.7,0.9901933378150205
108,-10.2,0.9901021418380616
109,-10.65,0.9900109542601757
110,-10.85,0.9899197750805894
111,-10.85,0.9898286042985291
112,-10.15,0.9897374419132215
113,-10.45,0.9896462879238933
114,-11.25,0.9895551423297712
115,39.300000000000026,0.9894640051300818
116,-10.4,0.9893728763240522
117,-10.5,0.9892817559109094
118,-10.950000000000001,0.9891906438898802
119,-10.4,0.9890995402601919
120,-10.4,0.9890084450210715
121,-11.200000000000001,0.9889173581717464
122,-10.2,0.9888262797114438
123,-10.6,0.988735209639391
124,-10.55,0.9886441479548156
125,-10.0,0.9885530946569451
126,-11.350000000000001,0.9884620497450071
127,-10.8,0.9883710132182292
128,-10.55,0.9882799850758391
129,-10.7,0.9881889653170647
130,-10.15,0.9880979539411338
131,-10.5,0.9880069509472744
132,38.650000000000034,0.9879159563347145
133,38.80000000000005,0.9878249701026822
134,-10.3,0.9877339922504057
135,-10.15,0.9876430227771131
136,37.80000000000006,0.9875520616820329
137,-11.05,0.9874611089643933
138,-10.25,0.9873701646234229
139,39.9,0.9872792286583499
140,-10.5,0.9871883010684033
141,-10.05,0.9870973818528115
142,38.10000000000011,0.9870064710108033
143,-10.45,0.9869155685416074
144,-10.7,0.9868246744444529
145,-10.4,0.9867337887185685
146,-10.45,0.9866429113631834
147,-10.3,0.9865520423775266
148,37.80000000000008,0.9864611817608272
149,-10.7,0.9863703295123145
150,-10.6,0.9862794856312178
151,-10.65,0.9861886501167665
152,-11.0,0.9860978229681899
153,39.10000000000002,0.9860070041847177
154,-11.75,0.9859161937655793
155,-10.15,0.9858253917100045
156,-10.25,0.985734598017223
157,-10.05,0.9856438126864645
158,-10.45,0.985553035716959
159,-11.450000000000001,0.9854622671079363
160,-10.45,0.9853715068586264
161,-10.5,0.9852807549682595
162,-11.350000000000001,0.9851900114360657
163,-10.0,0.9850992762612751
164,-10.45,0.9850085494431182
165,-11.25,0.9849178309808252
166,-10.45,0.9848271208736266
167,-10.1,0.9847364191207528
168,-10.15,0.9846457257214345
169,-10.0,0.9845550406749023
170,-11.450000000000001,0.984464363980387
171,-10.3,0.9843736956371192
172,-10.65,0.98428303564433
173,-10.5,0.9841923840012501
174,-10.1,0.9841017407071105
175,-11.0,0.9840111057611425
176,-10.25,0.9839204791625771
177,-10.25,0.9838298609106455
178,-10.9,0.9837392510045789
179,-10.75,0.9836486494436089
180,-10.2,0.9835580562269667
181,-10.0,0.9834674713538838
182,-10.15,0.9833768948235919
183,-10.6,0.9832863266353226
184,-10.9,0.9831957667883074
185,89.40000000000002,0.9831052152817784
186,-10.25,0.9830146721149673
187,-10.45,0.982924137287106
188,37.5,0.9828336107974266
189,-10.65,0.982743092645161
190,-10.35,0.9826525828295414
191,-10.4,0.9825620813497999
192,-10.05,0.982471588205169
193,38.35000000000001,0.9823811033948808
194,-10.0,0.9822906269181679
195,-11.3,0.9822001587742627
196,-10.35,0.9821096989623977
197,-11.15,0.9820192474818057
198,-10.3,0.9819288043317193
199,-10.75,0.9818383695113712
200,-10.6,0.9817479430199942
201,-10.4,0.9816575248568215
202,-10.2,0.9815671150210857
203,39.45000000000001,0.9814767135120203
204,-10.65,0.981386320328858
205,-11.450000000000001,0.9812959354708322
206,-10.5,0.9812055589371761
207,-10.0,0.981115190727123
208,-10.5,0.9810248308399064
209,-10.950000000000001,0.9809344792747597
210,-10.3,0.9808441360309165
211,-10.5,0.9807538011076103
212,-10.0,0.980663474504075
213,-10.8,0.9805731562195441
214,-10.6,0.9804828462532515
215,-10.6,0.9803925446044313
216,-10.2,0.9803022512723172
217,-10.05,0.9802119662561434
218,-10.7,0.9801216895551439
219,-10.85,0.980031421168553
220,-10.0,0.9799411610956049
221,-10.05,0.9798509093355339
222,-10.5,0.9797606658875744
223,-11.5,0.9796704307509608
224,-10.25,0.9795802039249278
225,-10.15,0.9794899854087099
226,-10.3,0.9793997752015418
227,-10.0,0.9793095733026581
228,-10.05,0.9792193797112938
229,-10.6,0.9791291944266837
230,-10.7,0.9790390174480628
231,-10.0,0.978948848774666
232,-10.4,0.9788586884057285
233,-10.6,0.9787685363404856
234,-10.8,0.9786783925781722
235,-10.45,0.9785882571180239
236,-10.8,0.978498129959276
237,-11.3,0.9784080111011638
238,-10.4,0.978317900542923
239,-10.35,0.9782277982837891
240,-10.35,0.9781377043229978
241,39.50000000000002,0.978047618659785
242,-11.15,0.9779575412933861
243,39.7,0.9778674722230373
244,-10.0,0.9777774114479744
245,-10.6,0.9776873589674334
246,-10.7,0.9775973147806505
247,-10.15,0.9775072788868617
248,-12.0,0.9774172512853033
249,-10.9,0.9773272319752117
250,-10.15,0.977237220955823
251,-10.65,0.9771472182263738
252,-10.45,0.9770572237861007
253,-10.55,0.9769672376342401
254,-10.2,0.9768772597700287
255,-10.0,0.9767872901927033
256,-10.0,0.9766973289015005
257,-10.8,0.9766073758956574
258,-11.8,0.9765174311744107
259,-10.3,0.9764274947369975
260,-10.8,0.9763375665826549
261,-10.15,0.9762476467106199
262,-10.05,0.9761577351201298
263,-10.6,0.9760678318104219
264,-10.25,0.9759779367807335
265,-10.05,0.9758880500303021
266,-10.5,0.975798171558365
267,-10.15,0.97570830136416
268,-10.2,0.9756184394469245
269,-10.0,0.9755285858058963
270,-10.55,0.9754387404403132
271,-10.45,0.975348903349413
272,-10.35,0.9752590745324337
273,-10.35,0.9751692539886131
274,-10.3,0.9750794417171894
275,-10.0,0.9749896377174007
276,-11.450000000000001,0.974899841988485
277,-10.3,0.9748100545296808
278,-10.2,0.9747202753402264
279,-11.0,0.9746305044193602
280,-10.0,0.9745407417663204
281,-10.55,0.9744509873803459
282,-10.85,0.9743612412606751
283,38.80000000000007,0.9742715034065468
284,-10.4,0.9741817738171996
285,39.60000000000002,0.9740920524918725
286,39.500000000000014,0.9740023394298043
287,37.95000000000006,0.9739126346302339
288,-10.4,0.9738229380924005
289,-10.7,0.9737332498155431
290,-10.1,0.9736435697989008
291,-10.35,0.9735538980417129
292,-10.7,0.9734642345432187
293,-10.85,0.9733745793026577
294,-10.6,0.9732849323192692
295,-10.5,0.9731952935922927
296,-10.45,0.973105663120968
297,-10.55,0.9730160409045346
298,-10.6,0.9729264269422323
299,-10.0,0.9728368212333008
300,-10.9,0.9727472237769801
301,-10.2,0.97265763457251
302,-11.0,0.9725680536191306
303,-10.0,0.9724784809160819
304,-10.5,0.9723889164626042
305,-11.700000000000001,0.9722993602579376
306,-10.35,0.9722098123013224
307,-10.05,0.9721202725919991
308,89.40000000000003,0.972030741129208
309,-10.15,0.9719412179121896
310,-10.0,0.9718517029401844
311,-10.25,0.9717621962124332
312,-10.55,0.9716726977281767
313,-10.05,0.9715832074866556
314,-10.0,0.9714937254871108
315,-10.25,0.9714042517287832
316,38.35000000000009,0.9713147862109138
317,-10.55,0.9712253289327437
318,-10.3,0.9711358798935139
319,-10.55,0.9710464390924657
320,-11.450000000000001,0.9709570065288403
321,-10.65,0.9708675822018792
322,-10.2,0.9707781661108237
323,-10.45,0.9706887582549152
324,-11.600000000000001,0.9705993586333954
325,-10.75,0.9705099672455059
326,-10.0,0.9704205840904883
327,-10.2,0.9703312091675843
328,-10.1,0.970241842476036
329,-10.4,0.970152484015085
330,-10.35,0.9700631337839735
331,-10.75,0.9699737917819433
332,38.50000000000008,0.9698844580082367
333,-10.0,0.9697951324620959
334,-10.1,0.9697058151427631
335,-10.9,0.9696165060494806
336,-10.5,0.9695272051814907
337,-10.15,0.9694379125380359
338,-10.4,0.9693486281183589
339,38.35000000000001,0.969259351921702
340,-10.35,0.9691700839473081
341,-10.950000000000001,0.9690808241944199
342,-10.45,0.9689915726622801
343,-10.3,0.9689023293501317
344,-10.45,0.9688130942572175
345,-10.05,0.9687238673827807
346,-10.55,0.9686346487260643
347,-10.45,0.9685454382863115
348,-10.1,0.9684562360627653
349,-10.4,0.9683670420546693
350,-10.65,0.9682778562612667
351,-11.4,0.968188678681801
352,-10.0,0.9680995093155157
353,-10.45,0.9680103481616542
354,-11.1,0.9679211952194604
355,-10.1,0.9678320504881779
356,-10.85,0.9677429139670504
357,-10.65,0.9676537856553218
358,-10.1,0.9675646655522361
359,-10.75,0.9674755536570372
360,-10.6,0.9673864499689693
361,-11.3,0.9672973544872764
362,-10.3,0.9672082672112027
363,-10.6,0.9671191881399925
364,-10.85,0.9670301172728902
365,-11.9,0.9669410546091401
366,-11.15,0.9668520001479868
367,39.05000000000004,0.9667629538886747
368,-11.55,0.9666739158304485
369,-10.950000000000001,0.9665848859725529
370,-10.6,0.9664958643142326
371,39.05,0.9664068508547324
372,-10.55,0.9663178455932974
373,-10.15,0.9662288485291723
374,-11.0,0.9661398596616023
375,-10.15,0.9660508789898324
376,-11.1,0.965961906513108
377,-11.850000000000001,0.965872942230674
378,39.45000000000002,0.965783986141776
379,-10.45,0.9656950382456592
380,-10.1,0.9656060985415691
381,-10.25,0.9655171670287512
382,-11.55,0.9654282437064513
383,-10.45,0.9653393285739148
384,-10.55,0.9652504216303875
385,-10.55,0.9651615228751154
386,38.45000000000002,0.9650726323073441
387,-10.05,0.9649837499263195
388,-10.3,0.9648948757312878
389,-11.5,0.9648060097214951
390,-10.6,0.9647171518961875
391,-10.2,0.964628302254611
392,-10.05,0.9645394607960122
393,-10.25,0.9644506275196373
394,-10.2,0.9643618024247327
395,-11.15,0.964272985510545
396,-10.1,0.9641841767763206
397,-10.15,0.9640953762213063
398,-10.45,0.9640065838447487
399,-10.05,0.9639177996458946
400,-10.55,0.9638290236239909
401,-10.2,0.9637402557782844
402,-10.15,0.9636514961080221
403,-10.5,0.9635627446124512
404,39.550000000000004,0.9634740012908186
405,-10.55,0.9633852661423716
406,-10.35,0.9632965391663575
407,-10.3,0.9632078203620235
408,-10.35,0.963119109728617
409,88.25000000000001,0.9630304072653856
410,39.45000000000003,0.9629417129715767
411,-10.3,0.962853026846438
412,-10.2,0.9627643488892171
413,-12.649999999999999,0.9626756790991619
414,-11.200000000000001,0.96258701747552
415,-10.8,0.9624983640175394
416,-10.5,0.962409718724468
417,-11.1,0.9623210815955539
418,-10.4,0.962232452630045
419,-11.350000000000001,0.9621438318271897
420,-10.05,0.962055219186236
421,-10.7,0.9619666147064324
422,-11.25,0.9618780183870271
423,-10.4,0.9617894302272687
424,-10.55,0.9617008502264055
425,-11.3,0.9616122783836862
426,-10.05,0.9615237146983595
427,-10.45,0.9614351591696739
428,-10.35,0.9613466117968784
429,-10.85,0.9612580725792218
430,-10.3,0.9611695415159529
431,-10.35,0.9610810186063208
432,-10.05,0.9609925038495745
433,-11.950000000000001,0.9609039972449631
434,-10.55,0.9608154987917359
435,-11.8,0.960727008489142
436,-10.15,0.960638526336431
437,86.15000000000012,0.9605500523328521
438,-10.65,0.9604615864776548
439,-10.05,0.9603731287700886
440,-10.0,0.9602846792094033
441,-10.2,0.9601962377948484
442,-10.2,0.9601078045256737
443,-10.4,0.960019379401129
444,-10.4,0.9599309624204643
445,-10.05,0.9598425535829294
446,-10.7,0.9597541528877743
447,-10.6,0.9596657603342492
448,-10.45,0.9595773759216043
449,-10.3,0.9594889996490897
450,-10.1,0.9594006315159558
451,-10.45,0.9593122715214529
452,-10.6,0.9592239196648316
453,-10.55,0.9591355759453422
454,-10.65,0.9590472403622353
455,-11.350000000000001,0.9589589129147617
456,-10.7,0.958870593602172
457,-11.600000000000001,0.958782282423717
458,-10.950000000000001,0.9586939793786475
459,-10.1,0.9586056844662145
460,-11.15,0.958517397685669
461,-10.65,0.958429119036262
462,-11.350000000000001,0.9583408485172448
463,-10.6,0.9582525861278683
464,-11.55,0.958164331867384
465,-10.0,0.9580760857350432
466,-10.4,0.9579878477300973
467,-10.65,0.9578996178517977
468,-10.35,0.9578113960993959
469,-10.4,0.9577231824721436
470,-10.05,0.9576349769692926
471,-10.7,0.9575467795900944
472,-11.15,0.957458590333801
473,-10.05,0.9573704091996642
474,-10.6,0.957282236186936
475,-10.6,0.9571940712948684
476,-10.6,0.9571059145227135
477,-10.35,0.9570177658697235
478,39.650000000000006,0.9569296253351506
479,-10.7,0.956841492918247
480,-10.5,0.9567533686182653
481,-11.75,0.9566652524344578
482,-10.6,0.956577144366077
483,-10.6,0.9564890444123755
484,-10.05,0.9564009525726059
485,-10.55,0.956312868846021
486,-10.0,0.9562247932318735
487,-10.950000000000001,0.9561367257294163
488,-13.849999999999994,0.9560486663379023
489,-10.15,0.9559606150565845
490,-11.200000000000001,0.9558725718847159
491,-10.6,0.9557845368215497
492,-10.1,0.9556965098663391
493,-10.5,0.9556084910183373
494,-10.85,0.9555204802767977
495,-10.1,0.9554324776409737
496,-10.0,0.9553444831101188
497,-11.5,0.9552564966834863
498,38.750000000000064,0.9551685183603301
499,-10.5,0.9550805481399037
500,-11.1,0.954992586021461
501,-10.25,0.9549046320042557
502,-10.5,0.9548166860875417
503,-10.950000000000001,0.954728748270573
504,-10.05,0.9546408185526035
505,-12.15,0.9545528969328875
506,-10.15,0.9544649834106789
507,-10.0,0.9543770779852321
508,-10.55,0.9542891806558013
509,-10.0,0.9542012914216409
510,-10.35,0.9541134102820054
511,-10.3,0.9540255372361492
512,-10.7,0.953937672283327
513,-10.45,0.9538498154227933
514,-10.45,0.9537619666538029
515,-10.85,0.9536741259756104
516,-10.0,0.9535862933874709
517,-10.15,0.9534984688886392
518,-10.3,0.9534106524783702
519,-10.4,0.9533228441559191
520,-11.15,0.9532350439205409
521,39.35,0.9531472517714908
522,-10.1,0.9530594677080242
523,-10.9,0.9529716917293962
524,-10.8,0.9528839238348624
525,-10.3,0.9527961640236782
526,-12.749999999999998,0.952708412295099
527,-10.05,0.9526206686483805
528,-11.75,0.9525329330827783
529,39.60000000000001,0.9524452055975483
530,-10.85,0.9523574861919462
531,-12.45,0.9522697748652278
532,-11.1,0.9521820716166491
533,-10.45,0.9520943764454662
534,-10.6,0.9520066893509351
535,-10.55,0.951919010332312
536,-10.25,0.951831339388853
537,-10.9,0.9517436765198145
538,-10.25,0.9516560217244527
539,-10.3,0.9515683750020243
540,-10.15,0.9514807363517855
541,38.150000000000084,0.9513931057729931
542,-10.85,0.9513054832649035
543,-10.75,0.9512178688267735
544,-10.65,0.9511302624578598
545,-10.15,0.9510426641574193
546,-10.25,0.950955073924709
547,-10.5,0.9508674917589858
548,39.20000000000001,0.9507799176595065
549,-10.0,0.9506923516255286
550,-10.4,0.9506047936563089
551,-10.4,0.9505172437511049
552,-10.8,0.9504297019091739
553,-10.7,0.9503421681297731
554,88.55000000000007,0.9502546424121602
555,-10.3,0.9501671247555925
556,-10.0,0.9500796151593276
557,-10.5,0.9499921136226233
558,-11.200000000000001,0.9499046201447371
559,-10.75,0.949817134724927
560,-10.950000000000001,0.9497296573624509
561,-11.0,0.9496421880565664
562,-10.05,0.9495547268065319
563,-10.1,0.9494672736116051
564,38.65000000000001,0.9493798284710444
565,-10.4,0.9492923913841078
566,-10.2,0.9492049623500537
567,-10.45,0.9491175413681404
568,-10.4,0.9490301284376264
569,-11.75,0.94894272355777
570,-10.15,0.9488553267278298
571,-10.0,0.9487679379470645
572,-10.85,0.9486805572147327
573,-10.05,0.948593184530093
574,39.95,0.9485058198924045
575,-10.2,0.9484184633009258
576,-10.05,0.9483311147549162
577,-11.1,0.9482437742536344
578,-10.45,0.9481564417963396
579,-10.05,0.948069117382291
580,-10.15,0.9479818010107478
581,-10.1,0.9478944926809693
582,-10.2,0.9478071923922148
583,-10.0,0.9477199001437437
584,-11.15,0.9476326159348156
585,39.40000000000001,0.9475453397646901
586,-10.0,0.9474580716326267
587,-10.75,0.9473708115378853
588,-10.1,0.9472835594797254
589,-10.2,0.947196315457407
590,-10.5,0.94710907947019
591,-10.0,0.9470218515173343
592,-10.0,0.9469346315981
593,-10.15,0.9468474197117471
594,-10.15,0.946760215857536
595,-10.35,0.9466730200347268
596,-10.0,0.9465858322425797
597,-10.6,0.9464986524803554
598,-10.5,0.9464114807473141
599,-10.2,0.9463243170427164
600,-10.85,0.9462371613658228
601,-10.5,0.9461500137158941
602,-10.05,0.946062874092191
603,-10.1,0.9459757424939743
604,-10.15,0.9458886189205048
605,-10.3,0.9458015033710434
606,-11.700000000000001,0.9457143958448511
607,-11.1,0.9456272963411889
608,-10.2,0.9455402048593181
609,-10.6,0.9454531213984999
610,-10.3,0.9453660459579954
611,-10.6,0.9452789785370661
612,-11.4,0.9451919191349734
613,-10.15,0.9451048677509786
614,-10.05,0.9450178243843433
615,-10.3,0.9449307890343293
616,-10.15,0.944843761700198
617,-10.1,0.9447567423812113
618,-10.65,0.944669731076631
619,-10.35,0.944582727785719
620,-10.1,0.9444957325077371
621,39.4,0.9444087452419475
622,-10.35,0.9443217659876122
623,-11.700000000000001,0.9442347947439934
624,89.00000000000003,0.9441478315103533
625,-10.65,0.9440608762859541
626,-10.7,0.9439739290700583
627,-10.85,0.9438869898619282
628,-10.9,0.9438000586608264
629,-10.0,0.9437131354660153
630,-10.6,0.9436262202767577
631,-10.8,0.9435393130923162
632,-10.05,0.9434524139119537
633,-10.35,0.9433655227349328
634,-10.1,0.9432786395605165
635,-10.1,0.9431917643879678
636,-10.950000000000001,0.9431048972165498
637,-12.799999999999997,0.9430180380455254
638,-10.75,0.942931186874158
639,-10.6,0.9428443437017107
640,-10.4,0.9427575085274468
641,-10.0,0.9426706813506297
642,-10.55,0.9425838621705229
643,-10.35,0.9424970509863899
644,-10.65,0.9424102477974943
645,-10.35,0.9423234526030996
646,-10.7,0.9422366654024695
647,-10.3,0.942149886194868
648,-10.1,0.9420631149795587
649,-10.9,0.9419763517558057
650,-10.2,0.941889596522873
651,-10.75,0.9418028492800246
652,-10.15,0.9417161100265246
653,-10.3,0.9416293787616371
654,-12.25,0.9415426554846265
655,-10.0,0.941455940194757
656,-10.85,0.941369232891293
657,-10.75,0.9412825335734991
658,-10.05,0.9411958422406398
659,-10.45,0.9411091588919795
660,39.7,0.9410224835267832
661,-10.15,0.9409358161443153
662,-10.1,0.9408491567438407
663,-10.25,0.9407625053246244
664,-11.3,0.9406758618859311
665,-10.1,0.940589226427026
666,-10.4,0.9405025989471741
667,-10.25,0.9404159794456406
668,-10.0,0.9403293679216905
669,-10.15,0.9402427643745893
670,89.25000000000001,0.9401561688036022
671,-10.4,0.9400695812079947
672,38.500000000000085,0.9399830015870322
673,-12.15,0.9398964299399802
674,-11.0,0.9398098662661044
675,39.60000000000001,0.9397233105646705
676,38.65000000000006,0.9396367628349441
677,-10.3,0.9395502230761912
678,-10.25,0.9394636912876776
679,88.55000000000005,0.9393771674686692
680,-10.4,0.9392906516184321
681,-10.35,0.9392041437362323
682,-10.7,0.939117643821336
683,-11.65,0.9390311518730093
684,-11.8,0.9389446678905187
685,-10.8,0.9388581918731304
686,-11.4,0.9387717238201109
687,-10.85,0.9386852637307266
688,-10.15,0.9385988116042441
689,-10.9,0.93851236743993
690,-10.25,0.9384259312370511
691,-10.9,0.938339502994874
692,-10.3,0.9382530827126657
693,-11.0,0.938166670389693
694,-10.2,0.9380802660252229
695,-10.2,0.9379938696185223
696,-11.850000000000001,0.9379074811688584
697,-10.55,0.9378211006754983
698,-10.4,0.9377347281377093
699,-10.0,0.9376483635547588
700,-10.05,0.937562006925914
701,-10.65,0.9374756582504423
702,-10.65,0.9373893175276113
703,-10.3,0.9373029847566886
704,-10.6,0.9372166599369418
705,-10.55,0.9371303430676385
706,-10.75,0.9370440341480466
707,-10.65,0.9369577331774339
708,-10.65,0.9368714401550683
709,39.75000000000001,0.9367851550802178
710,-10.3,0.9366988779521503
711,-11.350000000000001,0.9366126087701342
712,89.10000000000005,0.9365263475334374
713,-11.65,0.9364400942413282
714,-10.05,0.936353848893075
715,-10.75,0.9362676114879461
716,-11.200000000000001,0.9361813820252101
717,-10.45,0.9360951605041352
718,-10.3,0.9360089469239903
719,-10.6,0.9359227412840438
720,-10.3,0.9358365435835646
721,-10.35,0.9357503538218214
722,-10.55,0.935664171998083
723,-11.0,0.9355779981116185
724,-10.5,0.9354918321616966
725,-10.7,0.9354056741475866
726,-10.05,0.9353195240685576
727,-10.85,0.9352333819238786
728,-10.2,0.935147247712819
729,-11.05,0.935061121434648
730,-10.2,0.9349750030886352
731,-11.65,0.93488889267405
732,38.60000000000004,0.9348027901901617
733,88.70000000000006,0.93471669563624
734,-10.05,0.9346306090115547
735,-10.25,0.9345445303153754
736,39.65000000000002,0.9344584595469719
737,-10.4,0.9343723967056141
738,-10.65,0.9342863417905719
739,-10.950000000000001,0.9342002948011153
740,-11.05,0.9341142557365144
741,-10.65,0.9340282245960392
742,-10.950000000000001,0.93394220137896
743,-10.85,0.933856186084547
744,-10.5,0.9337701787120706
745,-10.4,0.9336841792608012
746,-13.699999999999996,0.9335981877300091
747,-10.4,0.9335122041189651
748,-10.55,0.9334262284269396
749,-11.350000000000001,0.9333402606532033
750,-11.0,0.933254300797027
751,-11.1,0.9331683488576814
752,37.60000000000011,0.9330824048344374
753,-10.5,0.9329964687265659
754,-10.6,0.932910540533338
755,-10.65,0.9328246202540247
756,-10.55,0.9327387078878971
757,-11.3,0.9326528034342265
758,-10.55,0.9325669068922842
759,-10.05,0.9324810182613413
760,-11.05,0.9323951375406695
761,-11.25,0.9323092647295401
762,-10.25,0.9322233998272247
763,-10.6,0.9321375428329949
764,-10.6,0.9320516937461223
765,39.750000000000014,0.9319658525658787
766,-10.4,0.9318800192915359
767,-10.0,0.9317941939223657
768,-10.35,0.9317083764576402
769,-10.6,0.9316225668966313
770,-11.4,0.9315367652386111
771,-10.5,0.9314509714828516
772,-10.75,0.9313651856286252
773,-10.05,0.9312794076752042
774,-10.2,0.9311936376218608
775,-10.7,0.9311078754678674
776,-10.75,0.9310221212124966
777,-10.1,0.9309363748550209
778,-10.1,0.9308506363947129
779,-10.25,0.9307649058308453
780,-10.15,0.9306791831626907
781,-11.200000000000001,0.9305934683895222
782,-10.5,0.9305077615106124
783,-10.5,0.9304220625252344
784,-10.35,0.9303363714326611
785,-10.6,0.9302506882321657
786,-10.25,0.9301650129230213
787,-11.200000000000001,0.9300793455045011
788,-12.05,0.9299936859758784
789,-10.05,0.9299080343364264
790,38.850000000000016,0.9298223905854188
791,-10.6,0.9297367547221289
792,-10.45,0.9296511267458303
793,-10.9,0.9295655066557965
794,-10.05,0.9294798944513013
795,-10.35,0.9293942901316185
796,-10.3,0.9293086936960218
797,-10.2,0.929223105143785
798,-10.65,0.9291375244741823
799,-10.35,0.9290519516864875
800,-10.1,0.9289663867799748
801,-10.1,0.9288808297539183
802,-10.4,0.9287952806075922
803,-10.05,0.9287097393402709
804,-10.0,0.9286242059512286
805,-10.05,0.9285386804397399
806,-11.05,0.9284531628050791
807,39.65000000000001,0.9283676530465207
808,-10.05,0.9282821511633395
809,-10.1,0.92819665715481
810,-10.4,0.9281111710202072
811,38.65000000000006,0.9280256927588059
812,-10.4,0.9279402223698807
813,-11.15,0.9278547598527068
814,-10.45,0.9277693052065592
815,-10.2,0.9276838584307129
816,-10.3,0.927598419524443
817,-10.2,0.9275129884870248
818,39.900000000000006,0.9274275653177336
819,-10.4,0.9273421500158447
820,-10.55,0.9272567425806336
821,-10.0,0.9271713430113757
822,89.35000000000004,0.9270859513073466
823,-10.85,0.927000567467822
824,-10.5,0.9269151914920775
825,-10.2,0.9268298233793888
826,39.65000000000002,0.9267444631290318
827,39.25,0.9266591107402823
828,-10.25,0.9265737662124163
829,-11.0,0.9264884295447098
830,-10.15,0.926403100736439
831,-10.7,0.9263177797868799
832,-10.1,0.9262324666953088
833,-10.05,0.926147161461002
834,-10.8,0.9260618640832358
835,-10.25,0.9259765745612866
836,-10.05,0.925891292894431
837,-10.3,0.9258060190819454
838,-10.4,0.9257207531231065
839,-11.9,0.9256354950171911
840,-10.45,0.9255502447634758
841,-10.05,0.9254650023612374
842,-11.25,0.9253797678097528
843,-10.5,0.9252945411082991
844,-10.45,0.9252093222561532
845,-10.35,0.9251241112525921
846,-10.35,0.9250389080968932
847,-10.05,0.9249537127883335
848,39.70000000000001,0.9248685253261903
849,-10.1,0.9247833457097411
850,-10.35,0.9246981739382631
851,-11.0,0.924613010011034
852,-11.4,0.9245278539273313
853,-10.05,0.9244427056864325
854,-11.200000000000001,0.9243575652876154
855,-11.0,0.9242724327301577
856,88.1500000000001,0.9241873080133371
857,39.05000000000001,0.9241021911364318
