episode,reward,epsilon
315,39.39999999999999,0.9917449552314186
316,-10.5,0.9917188575502327
317,29.550000000000004,0.9916927605558049
318,-10.4,0.9916666642481172
319,-11.35,0.9916405686271517
320,36.59999999999997,0.99161447369289
321,-10.2,0.9915883794453143
322,-12.75,0.9915622858844064
323,-10.0,0.9915361930101483
324,-14.749999999999998,0.9915101008225218
325,-13.4,0.9914840093215089
326,-10.8,0.9914579185070916
327,89.6,0.9914318283792518
328,-19.249999999999993,0.9914057389379715
329,-12.350000000000001,0.9913796501832325
330,-19.749999999999993,0.9913535621150168
331,-16.4,0.9913274747333063
332,-22.799999999999983,0.9913013880380829
333,-13.450000000000001,0.9912753020293286
334,-12.3,0.9912492167070253
335,-12.0,0.991223132071155
336,38.94999999999999,0.9911970481216996
337,-12.9,0.9911709648586411
338,-10.0,0.9911448822819613
339,-12.9,0.9911188003916422
340,39.5,0.9910927191876658
341,-12.75,0.991066638670014
342,-11.0,0.9910405588386687
343,-14.399999999999999,0.9910144796936119
344,-13.05,0.9909884012348255
345,-15.299999999999997,0.9909623234622913
346,-10.0,0.9909362463759914
347,38.5,0.9909101699759079
348,-10.3,0.9908840942620224
349,-12.05,0.990858019234317
350,-10.5,0.9908319448927738
351,-11.850000000000001,0.9908058712373746
352,36.14999999999998,0.9907797982681014
353,35.99999999999998,0.9907537259849359
354,-10.0,0.9907276543878604
355,-14.2,0.9907015834768566
356,-12.25,0.9906755132519065
357,-10.9,0.9906494437129921
358,-10.0,0.9906233748600953
359,-15.25,0.9905973066931981
360,-10.75,0.9905712392122824
361,-12.450000000000001,0.9905451724173302
362,-11.75,0.9905191063083234
363,-12.3,0.9904930408852439
364,-13.3,0.9904669761480738
365,-14.9,0.990440912096795
366,-10.7,0.9904148487313893
367,-11.950000000000001,0.9903887860518388
368,-11.8,0.9903627240581254
369,-11.0,0.9903366627502311
370,-13.600000000000001,0.9903106021281378
371,-11.8,0.9902845421918275
372,-10.85,0.9902584829412822
373,-15.249999999999998,0.9902324243764837
374,-12.200000000000001,0.9902063664974141
375,-12.950000000000001,0.9901803093040553
376,-10.55,0.9901542527963892
377,-12.5,0.9901281969743978
378,-10.3,0.9901021418380631
379,-10.4,0.990076087387367
380,-15.5,0.9900500336222914
381,-12.5,0.9900239805428184
382,-13.25,0.9899979281489298
383,-11.7,0.9899718764406078
384,36.39999999999999,0.9899458254178342
385,-10.2,0.9899197750805909
386,-11.4,0.98989372542886
387,-10.8,0.9898676764626233
388,-11.55,0.9898416281818629
389,-20.899999999999995,0.9898155805865607
390,-11.55,0.9897895336766988
391,-10.9,0.9897634874522588
392,-11.45,0.9897374419132231
393,-10.7,0.9897113970595735
394,-11.0,0.9896853528912918
395,-21.14999999999999,0.9896593094083601
396,-10.8,0.9896332666107605
397,-10.5,0.9896072244984747
398,39.3,0.9895811830714848
399,-10.2,0.9895551423297727
400,-16.15,0.9895291022733205
401,83.95000000000002,0.9895030629021101
402,-14.8,0.9894770242161235
403,-20.249999999999993,0.9894509862153426
404,-14.100000000000001,0.9894249488997493
405,-20.29999999999999,0.9893989122693257
406,-10.0,0.9893728763240538
407,-10.85,0.9893468410639155
408,-14.0,0.9893208064888928
409,-13.350000000000001,0.9892947725989676
410,-13.950000000000001,0.989268739394122
411,88.65,0.9892427068743378
412,-10.95,0.9892166750395971
413,-10.85,0.9891906438898819
414,-10.2,0.989164613425174
415,-10.1,0.9891385836454556
416,-11.5,0.9891125545507085
417,-17.199999999999996,0.9890865261409147
418,-12.950000000000001,0.9890604984160563
419,-12.0,0.9890344713761151
420,-10.2,0.9890084450210732
421,-12.4,0.9889824193509126
422,-10.5,0.9889563943656151
423,-10.8,0.9889303700651628
424,-10.4,0.9889043464495377
425,-17.099999999999994,0.9888783235187218
426,-11.2,0.9888523012726971
427,89.5,0.9888262797114454
428,-16.949999999999996,0.9888002588349488
429,-10.6,0.9887742386431894
430,-10.0,0.988748219136149
431,-10.75,0.9887222003138095
432,-12.0,0.9886961821761532
433,-11.3,0.9886701647231618
434,-12.0,0.9886441479548175
435,-12.0,0.988618131871102
436,-14.549999999999999,0.9885921164719975
437,37.749999999999986,0.9885661017574859
438,-10.7,0.9885400877275493
439,38.55,0.9885140743821696
440,-11.1,0.9884880617213289
441,-10.1,0.988462049745009
442,31.44999999999999,0.9884360384531918
443,-16.749999999999996,0.9884100278458596
444,-11.6,0.9883840179229942
445,-10.2,0.9883580086845777
446,-10.0,0.988332000130592
447,-10.8,0.988305992261019
448,-11.0,0.9882799850758409
449,34.349999999999966,0.9882539785750396
450,-13.600000000000001,0.9882279727585971
451,35.29999999999996,0.9882019676264953
452,-10.9,0.9881759631787163
453,33.99999999999997,0.988149959415242
454,-10.3,0.9881239563360544
455,-11.0,0.9880979539411356
456,-11.8,0.9880719522304676
457,-11.450000000000001,0.9880459512040323
458,-11.0,0.9880199508618117
459,-12.100000000000001,0.9879939512037879
460,-12.350000000000001,0.9879679522299427
461,-13.950000000000003,0.9879419539402583
462,-10.7,0.9879159563347165
463,-10.5,0.9878899594132995
464,-10.6,0.9878639631759891
465,-11.1,0.9878379676227674
466,-10.1,0.9878119727536164
467,-10.1,0.9877859785685181
468,-10.55,0.9877599850674545
469,-10.5,0.9877339922504077
470,-11.3,0.9877080001173595
471,-14.599999999999998,0.987682008668292
472,-10.4,0.9876560179031872
473,-11.3,0.9876300278220271
474,-10.0,0.9876040384247937
475,-19.14999999999999,0.987578049711469
476,-10.5,0.987552061682035
477,-11.45,0.9875260743364738
478,-14.95,0.9875000876747672
479,-11.05,0.9874741016968973
480,83.99999999999997,0.9874481164028461
481,-12.5,0.9874221317925957
482,-10.5,0.9873961478661281
483,-10.0,0.9873701646234251
484,-12.1,0.9873441820644688
485,-12.0,0.9873182001892413
486,35.099999999999966,0.9872922189977246
487,-10.7,0.9872662384899006
488,-12.3,0.9872402586657514
489,-11.1,0.987214279525259
490,-14.7,0.9871883010684054
491,38.3,0.9871623232951726
492,-10.4,0.9871363462055427
493,-11.35,0.9871103697994975
494,-10.1,0.9870843940770192
495,-10.3,0.9870584190380898
496,-10.0,0.9870324446826911
497,-10.0,0.9870064710108054
498,-15.549999999999999,0.9869804980224146
499,-10.1,0.9869545257175006
500,-10.8,0.9869285540960456
501,35.59999999999999,0.9869025831580316
502,-14.3,0.9868766129034404
503,-15.749999999999998,0.9868506433322543
504,-14.399999999999999,0.9868246744444551
505,-10.95,0.9867987062400249
506,-10.3,0.9867727387189457
507,-16.499999999999996,0.9867467718811995
508,-11.55,0.9867208057267685
509,-11.55,0.9866948402556345
510,-10.7,0.9866688754677795
511,-10.0,0.9866429113631856
512,-13.3,0.9866169479418349
513,39.19999999999999,0.9865909852037092
514,39.05,0.9865650231487909
515,-11.2,0.9865390617770617
516,-10.65,0.9865131010885038
517,-11.7,0.986487141083099
518,86.75000000000003,0.9864611817608295
519,-11.0,0.9864352231216773
520,-10.5,0.9864092651656244
521,-10.0,0.9863833078926528
522,-12.65,0.9863573513027446
523,-10.6,0.9863313953958818
524,-10.3,0.9863054401720464
525,-25.849999999999984,0.9862794856312204
526,-11.15,0.9862535317733858
527,-17.499999999999996,0.9862275785985247
528,-10.4,0.9862016261066191
529,-10.3,0.9861756742976511
530,37.54999999999998,0.9861497231716027
531,-11.0,0.9861237727284557
532,-11.55,0.9860978229681925
533,-10.6,0.9860718738907949
534,-12.450000000000001,0.9860459254962449
535,-10.0,0.9860199777845248
536,37.349999999999994,0.9859940307556163
537,-10.45,0.9859680844095017
538,-19.049999999999994,0.9859421387461629
539,39.55,0.9859161937655819
540,-10.1,0.9858902494677408
541,-15.600000000000001,0.9858643058526216
542,39.8,0.9858383629202064
543,-10.5,0.9858124206704771
544,-11.5,0.9857864791034159
545,-11.0,0.9857605382190047
546,-15.0,0.9857345980172255
547,-18.64999999999999,0.9857086584980606
548,-10.2,0.9856827196614918
549,37.29999999999999,0.9856567815075011
550,-14.9,0.9856308440360708
551,-11.65,0.9856049072471827
552,33.6,0.9855789711408189
553,-14.850000000000001,0.9855530357169615
554,-14.599999999999998,0.9855271009755925
555,-13.950000000000001,0.9855011669166939
556,-13.15,0.9854752335402478
557,37.24999999999999,0.9854493008462362
558,-11.3,0.9854233688346411
559,-10.0,0.9853974375054446
560,-11.2,0.9853715068586288
561,-11.8,0.9853455768941758
562,-13.750000000000002,0.9853196476120675
563,34.24999999999998,0.9852937190122859
564,-17.4,0.9852677910948131
565,-13.25,0.9852418638596312
566,-10.2,0.9852159373067222
567,-10.3,0.9851900114360681
568,-11.4,0.9851640862476511
569,-11.55,0.9851381617414531
570,38.54999999999999,0.9851122379174562
571,37.949999999999996,0.9850863147756425
572,-10.2,0.985060392315994
573,-10.5,0.9850344705384927
574,-10.2,0.9850085494431207
575,-11.6,0.98498262902986
576,38.84999999999999,0.9849567092986927
577,-11.55,0.9849307902496008
578,-12.5,0.9849048718825665
579,39.9,0.9848789541975717
580,-11.7,0.9848530371945985
581,-11.0,0.984827120873629
582,39.8,0.9848012052346452
583,-15.699999999999998,0.9847752902776291
584,-12.0,0.9847493760025628
585,-10.2,0.9847234624094284
586,-10.0,0.984697549498208
587,-10.2,0.9846716372688835
588,-16.449999999999996,0.984645725721437
589,-12.05,0.9846198148558507
590,-18.249999999999993,0.9845939046721065
591,-12.4,0.9845679951701864
592,39.0,0.9845420863500727
593,-10.3,0.9845161782117472
594,-13.100000000000001,0.9844902707551921
595,-11.2,0.9844643639803895
596,-10.5,0.9844384578873214
597,-12.25,0.9844125524759698
598,-15.649999999999999,0.9843866477463169
599,-10.0,0.9843607436983446
600,-10.6,0.9843348403320351
601,-12.9,0.9843089376473704
602,-10.0,0.9842830356443325
603,-10.2,0.9842571343229036
604,-15.2,0.9842312336830656
605,-14.45,0.9842053337248008
606,-12.75,0.9841794344480911
607,-10.0,0.9841535358529185
608,-19.649999999999995,0.9841276379392653
609,-10.0,0.9841017407071133
610,-14.45,0.9840758441564447
611,-10.55,0.9840499482872415
612,-10.0,0.9840240530994858
613,-10.1,0.9839981585931598
614,-24.64999999999999,0.9839722647682454
615,-11.35,0.9839463716247248
616,-10.3,0.9839204791625799
617,28.299999999999983,0.9838945873817928
618,-16.149999999999995,0.9838686962823457
619,-10.8,0.9838428058642207
620,-12.8,0.9838169161273996
621,-12.3,0.9837910270718647
622,-10.2,0.9837651386975981
623,-10.3,0.9837392510045817
624,-11.5,0.9837133639927977
625,-13.25,0.9836874776622282
626,-21.29999999999999,0.9836615920128552
627,-10.2,0.9836357070446607
628,33.09999999999995,0.983609822757627
629,-16.449999999999996,0.9835839391517359
630,-12.900000000000002,0.9835580562269697
631,-11.3,0.9835321739833103
632,-13.3,0.9835062924207398
633,-10.8,0.9834804115392405
634,-13.600000000000001,0.9834545313387942
635,-10.3,0.9834286518193832
636,33.64999999999998,0.9834027729809894
637,-10.0,0.983376894823595
638,-12.600000000000001,0.983351017347182
639,-10.6,0.9833251405517325
640,-13.900000000000002,0.9832992644372286
641,-10.4,0.9832733890036524
642,-10.2,0.9832475142509859
643,-16.299999999999997,0.9832216401792113
644,-15.749999999999996,0.9831957667883107
645,-10.7,0.9831698940782659
646,-10.0,0.9831440220490594
647,85.44999999999999,0.983118150700673
648,-12.3,0.9830922800330888
649,-11.05,0.9830664100462889
650,-10.8,0.9830405407402555
651,35.3,0.9830146721149706
652,-14.15,0.9829888041704163
653,137.65000000000006,0.9829629369065748
654,-10.4,0.9829370703234279
655,-18.899999999999995,0.9829112044209579
656,-11.85,0.9828853391991469
657,31.29999999999997,0.9828594746579769
658,-10.0,0.9828336107974299
659,-11.4,0.9828077476174882
660,-12.15,0.9827818851181339
661,-10.2,0.982756023299349
662,-10.3,0.9827301621611154
663,-21.19999999999999,0.9827043017034155
664,-11.55,0.9826784419262312
665,-13.450000000000001,0.9826525828295447
666,-12.5,0.9826267244133381
667,-14.100000000000001,0.9826008666775934
668,27.800000000000004,0.9825750096222927
669,-10.9,0.9825491532474182
670,-10.1,0.9825232975529519
671,36.49999999999998,0.9824974425388759
672,-11.8,0.9824715882051724
673,-11.05,0.9824457345518234
674,-12.05,0.982419881578811
675,38.699999999999996,0.9823940292861173
676,-10.0,0.9823681776737244
677,-18.399999999999995,0.9823423267416144
678,27.299999999999983,0.9823164764897694
679,-10.0,0.9822906269181715
680,36.45,0.9822647780268028
681,-15.899999999999999,0.9822389298156454
682,-20.849999999999994,0.9822130822846814
683,-13.5,0.9821872354338929
684,-10.75,0.982161389263262
685,-10.7,0.9821355437727708
686,-10.0,0.9821096989624014
687,-10.0,0.9820838548321359
688,-13.9,0.9820580113819565
689,-10.1,0.9820321686118452
690,-10.3,0.9820063265217841
691,-10.6,0.9819804851117553
692,-11.6,0.981954644381741
693,-10.5,0.9819288043317231
694,-18.449999999999992,0.9819029649616839
695,-10.9,0.9818771262716055
696,-12.25,0.98185128826147
697,38.65,0.9818254509312593
698,-17.699999999999996,0.9817996142809557
699,-13.100000000000001,0.9817737783105414
700,-11.2,0.9817479430199982
701,-15.749999999999996,0.9817221084093085
702,-11.9,0.9816962744784543
703,-10.9,0.9816704412274178
704,-12.05,0.9816446086561809
705,-13.8,0.9816187767647259
706,-10.3,0.9815929455530348
707,-10.2,0.9815671150210897
708,-14.0,0.981541285168873
709,-12.8,0.9815154559963665
710,-10.55,0.9814896275035523
711,-12.0,0.9814637996904126
712,-10.2,0.9814379725569297
713,-13.55,0.9814121461030854
714,-22.649999999999988,0.981386320328862
715,-11.2,0.9813604952342415
716,-12.25,0.9813346708192062
717,-15.799999999999999,0.9813088470837381
718,-10.2,0.9812830240278193
719,38.29999999999998,0.9812572016514319
720,137.1,0.9812313799545581
721,-11.1,0.98120555893718
722,-11.2,0.9811797385992796
723,-11.5,0.9811539189408393
724,-12.450000000000001,0.9811280999618409
725,-16.549999999999997,0.9811022816622668
726,31.650000000000006,0.9810764640420988
727,-10.1,0.9810506471013193
728,34.049999999999955,0.9810248308399103
729,-10.5,0.9809990152578539
730,-11.1,0.9809732003551324
731,37.59999999999997,0.9809473861317277
732,-10.2,0.980921572587622
733,-10.1,0.9808957597227975
734,-19.549999999999994,0.9808699475372362
735,-10.3,0.9808441360309204
736,-17.599999999999994,0.980818325203832
737,-13.700000000000001,0.9807925150559533
738,-14.799999999999999,0.9807667055872664
739,-14.6,0.9807408967977533
740,-10.5,0.9807150886873963
741,38.3,0.9806892812561775
742,-14.85,0.9806634745040789
743,37.699999999999996,0.9806376684310827
744,-10.1,0.9806118630371711
745,-11.1,0.9805860583223261
746,-11.05,0.9805602542865299
747,-13.950000000000001,0.9805344509297647
748,-12.350000000000001,0.9805086482520124
749,-18.549999999999997,0.9804828462532554
750,36.999999999999986,0.9804570449334757
751,-10.8,0.9804312442926555
752,37.99999999999999,0.9804054443307769
753,35.99999999999997,0.980379645047822
754,39.09999999999999,0.980353846443773
755,-14.6,0.980328048518612
756,-11.2,0.9803022512723211
757,-11.15,0.9802764547048824
758,-10.3,0.9802506588162783
759,-10.4,0.9802248636064905
760,-10.1,0.9801990690755015
761,-12.45,0.9801732752232932
762,34.449999999999974,0.9801474820498479
763,-10.7,0.9801216895551478
764,37.05,0.9800958977391748
765,-11.05,0.9800701066019113
766,-11.6,0.9800443161433392
767,-17.049999999999997,0.9800185263634408
768,-11.2,0.9799927372621982
769,-10.1,0.9799669488395935
770,-10.1,0.9799411610956088
771,-14.3,0.9799153740302263
772,-21.34999999999999,0.9798895876434283
773,-11.55,0.9798638019351967
774,-11.8,0.9798380169055138
775,-11.6,0.9798122325543616
776,39.39999999999999,0.9797864488817224
777,-14.85,0.9797606658875783
778,33.44999999999998,0.9797348835719113
779,-14.949999999999998,0.9797091019347037
780,35.549999999999955,0.9796833209759377
781,137.85000000000002,0.9796575406955953
782,-12.0,0.9796317610936587
783,-11.450000000000001,0.9796059821701101
784,39.1,0.9795802039249316
785,-10.0,0.9795544263581054
786,-10.0,0.9795286494696136
787,-13.950000000000001,0.9795028732594383
788,-10.9,0.9794770977275618
789,-13.55,0.979451322873966
790,-10.1,0.9794255486986332
791,-10.2,0.9793997752015456
792,-13.200000000000001,0.9793740023826853
793,-10.2,0.9793482302420345
794,-16.749999999999996,0.9793224587795754
795,-12.45,0.9792966879952899
796,-11.0,0.9792709178891604
797,-12.25,0.979245148461169
798,-10.0,0.9792193797112977
799,-12.65,0.9791936116395289
800,-10.2,0.9791678442458446
801,-14.45,0.979142077530227
802,-10.0,0.9791163114926582
803,-10.0,0.9790905461331205
804,-13.950000000000001,0.9790647814515959
805,-11.9,0.9790390174480667
806,36.899999999999984,0.9790132541225149
807,-10.3,0.9789874914749228
808,36.89999999999999,0.9789617295052725
809,-14.5,0.9789359682135461
810,-14.399999999999999,0.9789102075997259
811,-13.4,0.978884447663794
812,-10.2,0.9788586884057325
813,-10.7,0.9788329298255236
814,-10.8,0.9788071719231495
815,-11.6,0.9787814146985923
816,-13.3,0.9787556581518342
817,-10.5,0.9787299022828574
818,-10.0,0.978704147091644
819,-11.1,0.9786783925781762
820,-10.95,0.9786526387424361
821,-11.4,0.978626885584406
822,-10.75,0.9786011331040679
823,-11.35,0.9785753813014041
824,-15.0,0.9785496301763967
825,-10.5,0.978523879729028
826,39.599999999999994,0.97849812995928
