episode,reward,epsilon
174,-41.19999999999999,0.9867337887185533
175,-38.5,0.9866580570078137
176,-19.699999999999996,0.9865823311094747
177,-14.699999999999992,0.98650661102309
178,-40.4,0.9864308967482137
179,-29.7,0.9863551882843998
180,-26.3,0.9862794856312023
181,-37.3,0.986203788788175
182,-41.19999999999999,0.9861280977548723
183,-26.8,0.9860524125308482
184,-24.2,0.9859767331156567
185,-26.5,0.9859010595088521
186,-14.400000000000002,0.9858253917099885
187,-36.39999999999999,0.9857497297186203
188,-30.8,0.9856740735343017
189,-24.0,0.985598423156587
190,-27.8,0.9855227785850305
191,-29.3,0.9854471398191866
192,-26.1,0.9853715068586099
193,-25.899999999999995,0.9852958797028545
194,-26.1,0.9852202583514751
195,-44.099999999999994,0.9851446428040261
196,-41.69999999999999,0.9850690330600622
197,-13.5,0.9849934291191379
198,-45.19999999999996,0.9849178309808079
199,-67.20000000000002,0.9848422386446267
200,-38.69999999999999,0.9847666521101491
201,-27.6,0.9846910713769298
202,-26.6,0.9846154964445235
203,-13.299999999999997,0.9845399273124851
204,-35.39999999999999,0.9844643639803693
205,-27.8,0.984388806447731
206,-25.0,0.984313254714125
207,-27.1,0.9842377087791064
208,-28.4,0.9841621686422302
209,-29.1,0.9840866343030511
210,-11.799999999999994,0.9840111057611244
211,-34.1,0.983935583016005
212,-33.0,0.9838600660672481
213,-30.3,0.9837845549144087
214,-19.199999999999996,0.9837090495570422
215,-28.400000000000002,0.9836335499947035
216,-47.89999999999999,0.983558056226948
217,-34.900000000000006,0.983482568253331
218,-11.999999999999993,0.9834070860734078
219,-35.3,0.9833316096867336
220,-44.999999999999986,0.9832561390928639
221,-31.700000000000003,0.983180674291354
222,-34.4,0.9831052152817594
223,-26.0,0.9830297620636356
224,-33.0,0.982954314636538
225,-24.5,0.9828788730000223
226,-38.099999999999994,0.9828034371536439
227,-48.099999999999994,0.9827280070969585
228,-42.69999999999999,0.9826525828295217
229,-28.1,0.9825771643508893
230,-33.0,0.9825017516606168
231,-35.8,0.9824263447582602
232,-36.99999999999999,0.982350943643375
233,-35.8,0.9822755483155172
234,-32.2,0.9822001587742426
235,-30.5,0.9821247750191071
236,-10.8,0.9820493970496665
237,-37.0,0.9819740248654769
238,-29.0,0.9818986584660943
239,-23.999999999999993,0.9818232978510745
240,-26.7,0.9817479430199737
241,-32.4,0.9816725939723481
242,-31.3,0.9815972507077536
243,-38.5,0.9815219132257464
244,-28.9,0.9814465815258828
245,-33.7,0.981371255607719
246,-30.0,0.9812959354708112
247,-40.29999999999999,0.9812206211147156
248,-25.3,0.9811453125389887
249,-27.2,0.9810700097431868
250,-24.5,0.9809947127268662
251,-24.7,0.9809194214895834
252,-36.8,0.9808441360308949
253,-25.9,0.9807688563503572
254,-35.599999999999994,0.9806935824475267
255,-26.0,0.98061831432196
256,-27.8,0.9805430519732138
257,-18.199999999999996,0.9804677954008446
258,-29.8,0.9803925446044092
259,-43.59999999999999,0.9803172995834641
260,-29.0,0.9802420603375663
261,-25.8,0.9801668268662724
262,-25.2,0.9800915991691392
263,-24.0,0.9800163772457235
264,-25.9,0.9799411610955824
265,-33.4,0.9798659507182725
266,-30.2,0.9797907461133509
267,-6.899999999999988,0.9797155472803746
268,-37.99999999999999,0.9796403542189004
269,-38.099999999999994,0.9795651669284855
270,-25.3,0.9794899854086869
271,-30.6,0.9794148096590618
272,-33.1,0.9793396396791673
273,-34.3,0.9792644754685605
274,-27.6,0.9791893170267988
275,-25.4,0.9791141643534392
276,-43.39999999999999,0.9790390174480391
277,-30.200000000000003,0.9789638763101558
278,-24.0,0.9788887409393466
279,-35.7,0.978813611335169
280,-32.6,0.9787384874971803
281,-26.3,0.978663369424938
282,-29.5,0.9785882571179996
283,-31.400000000000002,0.9785131505759225
284,10.799999999999997,0.9784380497982643
285,-40.49999999999999,0.9783629547845827
286,-57.39999999999998,0.9782878655344351
287,-37.3,0.9782127820473794
288,-25.6,0.9781377043229731
289,-42.999999999999986,0.978062632360774
290,-52.99999999999998,0.9779875661603397
291,-24.2,0.9779125057212281
292,-32.2,0.9778374510429971
293,-33.8,0.9777624021252045
294,-10.399999999999999,0.9776873589674081
295,-27.5,0.9776123215691659
296,-38.99999999999999,0.9775372899300359
297,-30.400000000000002,0.9774622640495759
298,-34.6,0.9773872439273441
299,-26.1,0.9773122295628985
300,-30.200000000000003,0.9772372209557972
301,-43.89999999999999,0.9771622181055983
302,-28.2,0.9770872210118601
303,-29.0,0.9770122296741406
304,-27.200000000000003,0.9769372440919981
305,-24.0,0.9768622642649909
306,-27.6,0.9767872901926772
307,-33.5,0.9767123218746153
308,-31.000000000000004,0.9766373593103638
309,-51.999999999999986,0.9765624024994808
310,-16.599999999999998,0.9764874514415249
311,-24.7,0.9764125061360546
312,-28.3,0.9763375665826283
313,-28.4,0.9762626327808045
314,-34.5,0.9761877047301418
315,-57.09999999999998,0.9761127824301988
316,-32.5,0.9760378658805342
317,-25.3,0.9759629550807066
318,-32.5,0.9758880500302748
319,-36.89999999999999,0.9758131507287974
320,-29.6,0.9757382571758332
321,-33.3,0.975663369370941
322,-45.29999999999999,0.9755884873136798
323,-24.0,0.9755136110036082
324,-12.4,0.9754387404402853
325,-25.0,0.97536387562327
326,-40.49999999999999,0.9752890165521212
327,-25.2,0.975214163226398
328,-10.700000000000003,0.9751393156456594
329,-42.499999999999986,0.9750644738094644
330,-53.09999999999998,0.9749896377173721
331,-38.2,0.9749148073689419
332,-32.6,0.9748399827637326
333,-24.5,0.9747651639013037
334,-48.999999999999986,0.9746903507812144
335,-24.0,0.9746155434030238
336,-30.4,0.9745407417662914
337,-36.699999999999996,0.9744659458705763
338,-30.3,0.9743911557154382
339,-39.2,0.9743163713004364
340,-24.0,0.9742415926251302
341,-13.499999999999996,0.9741668196890793
342,-36.9,0.9740920524918429
343,-31.6,0.9740172910329808
344,-6.599999999999998,0.9739425353120527
345,-40.0,0.9738677853286178
346,-32.900000000000006,0.9737930410822361
347,-32.8,0.9737183025724672
348,-25.5,0.9736435697988707
349,-34.8,0.9735688427610064
350,-57.09999999999998,0.9734941214584342
351,-25.5,0.9734194058907137
352,-34.5,0.973344696057405
353,-26.9,0.9732699919580678
354,-32.4,0.9731952935922622
355,-46.999999999999986,0.973120600959548
356,-32.1,0.9730459140594852
357,-18.19999999999999,0.9729712328916338
358,-24.2,0.9728965574555539
359,-25.7,0.9728218877508056
360,-42.599999999999994,0.972747223776949
361,-49.89999999999999,0.9726725655335442
362,-34.2,0.9725979130201515
363,-38.9,0.9725232662363311
364,-26.4,0.9724486251816432
365,-42.599999999999994,0.972373989855648
366,-17.599999999999994,0.9722993602579061
367,-29.0,0.9722247363879776
368,-24.0,0.972150118245423
369,-30.6,0.9720755058298026
370,-15.79999999999999,0.9720008991406771
371,-24.0,0.9719262981776069
372,-16.29999999999999,0.9718517029401524
373,-24.0,0.9717771134278743
374,-19.999999999999996,0.9717025296403331
375,-27.499999999999996,0.9716279515770895
376,-30.6,0.971553379237704
377,-24.5,0.9714788126217375
378,-38.8,0.9714042517287507
379,-24.8,0.9713296965583043
380,-29.1,0.9712551471099591
381,-27.4,0.9711806033832759
382,-43.89999999999999,0.9711060653778156
383,-14.699999999999992,0.9710315330931392
384,-30.5,0.9709570065288073
385,-34.2,0.9708824856843813
386,-14.099999999999994,0.9708079705594219
387,-28.2,0.9707334611534902
388,-18.9,0.9706589574661474
389,-39.199999999999996,0.9705844594969544
390,-36.3,0.9705099672454723
391,-24.2,0.9704354807112625
392,-25.7,0.9703609998938861
393,-33.8,0.9702865247929043
394,-24.0,0.9702120554078784
395,-31.5,0.9701375917383697
396,-24.0,0.9700631337839395
397,-38.39999999999999,0.9699886815441492
398,-27.900000000000002,0.9699142350185601
399,-42.90000000000002,0.9698397942067338
400,-25.9,0.9697653591082317
401,-24.0,0.9696909297226153
402,-29.6,0.969616506049446
403,-35.5,0.9695420880882857
404,-26.0,0.9694676758386958
405,-26.1,0.9693932693002378
406,-24.0,0.9693188684724736
407,-30.3,0.9692444733549648
408,-33.5,0.9691700839472731
409,-38.099999999999994,0.9690957002489604
410,-29.700000000000003,0.9690213222595885
411,-30.400000000000002,0.9689469499787191
412,-25.7,0.9688725834059142
413,-24.9,0.9687982225407357
414,-36.099999999999994,0.9687238673827454
415,-33.8,0.9686495179315054
416,-24.0,0.9685751741865777
417,-39.89999999999999,0.9685008361475242
418,-39.69999999999999,0.9684265038139073
419,-24.7,0.9683521771852888
420,-29.5,0.9682778562612309
421,-27.6,0.9682035410412958
422,-32.5,0.9681292315250458
423,-24.4,0.968054927712043
424,-29.400000000000002,0.9679806296018498
425,-43.69999999999999,0.9679063371940285
426,-29.4,0.9678320504881414
427,-40.0,0.9677577694837508
428,-31.400000000000002,0.9676834941804192
429,-44.89999999999999,0.967609224577709
430,-33.4,0.9675349606751829
431,-30.3,0.9674607024724031
432,-36.9,0.9673864499689323
433,-29.9,0.9673122031643331
434,-28.4,0.967237962058168
435,-40.39999999999999,0.9671637266499997
436,-35.2,0.967089496939391
437,-18.9,0.9670152729259043
438,-31.2,0.9669410546091026
439,-27.4,0.9668668419885487
440,-37.69999999999999,0.9667926350638053
441,-21.1,0.9667184338344353
442,-34.099999999999994,0.9666442383000016
443,-24.0,0.966570048460067
444,-36.8,0.9664958643141945
445,-46.69999999999999,0.9664216858619472
446,-33.5,0.966347513102888
447,-46.39999999999999,0.96627334603658
448,-35.8,0.9661991846625863
449,-29.8,0.9661250289804698
450,-34.4,0.9660508789897939
451,-26.9,0.9659767346901217
452,-34.400000000000006,0.9659025960810165
453,-57.19999999999998,0.9658284631620414
454,-41.49999999999999,0.9657543359327597
455,-21.699999999999992,0.9656802143927349
456,-24.2,0.9656060985415301
457,-51.59999999999998,0.9655319883787089
458,-47.39999999999999,0.9654578839038346
459,-26.2,0.9653837851164706
460,-25.2,0.9653096920161804
461,-25.2,0.9652356046025277
462,-25.5,0.9651615228750758
463,-8.399999999999999,0.9650874468333885
464,-25.0,0.9650133764770293
465,-24.4,0.9649393118055619
466,-25.0,0.96486525281855
467,-25.0,0.9647911995155571
468,-31.0,0.9647171518961473
469,-27.3,0.9646431099598841
470,-33.1,0.9645690737063315
471,-25.0,0.9644950431350533
472,-28.6,0.9644210182456134
473,-28.0,0.9643469990375757
474,-42.599999999999994,0.9642729855105041
475,-43.89999999999999,0.9641989776639627
476,-30.1,0.9641249754975154
477,-24.9,0.9640509790107263
478,-36.8,0.9639769882031596
479,-37.89999999999999,0.9639030030743793
480,-36.6,0.9638290236239495
481,-31.400000000000002,0.9637550498514345
482,-17.299999999999994,0.9636810817563984
483,-30.9,0.9636071193384056
484,-28.5,0.9635331625970203
485,-11.9,0.9634592115318068
486,-36.2,0.9633852661423296
487,-12.699999999999996,0.9633113264281529
488,-10.700000000000001,0.9632373923888412
489,-25.9,0.963163464023959
490,-39.7,0.9630895413330708
491,-12.699999999999996,0.963015624315741
492,-26.1,0.9629417129715342
493,-12.900000000000002,0.9628678073000151
494,-25.19999999999999,0.9627939073007482
495,-22.799999999999994,0.9627200129732982
496,-26.9,0.9626461243172297
497,-25.5,0.9625722413321076
498,-42.099999999999994,0.9624983640174966
499,-24.9,0.9624244923729613
500,-33.9,0.9623506263980668
501,-51.59999999999998,0.9622767660923778
502,-39.0,0.9622029114554591
503,-34.99999999999999,0.9621290624868758
504,-30.400000000000002,0.9620552191861927
505,-24.0,0.961981381552975
506,-41.19999999999999,0.9619075495867875
507,-32.5,0.9618337232871954
508,-44.39999999999999,0.9617599026537638
509,-28.2,0.9616860876860577
510,-31.8,0.9616122783836424
511,-24.7,0.961538474746083
512,-39.89999999999999,0.9614646767729447
513,-25.3,0.9613908844637927
514,-38.099999999999994,0.9613170978181925
515,-33.49999999999998,0.9612433168357093
516,-38.3,0.9611695415159085
517,-35.2,0.9610957718583554
518,-29.400000000000002,0.9610220078626155
519,-35.69999999999999,0.9609482495282542
520,-33.599999999999994,0.9608744968548371
521,-17.699999999999996,0.9608007498419295
522,-26.7,0.9607270084890972
523,-34.6,0.9606532727959057
524,-38.99999999999999,0.9605795427619206
525,-35.0,0.9605058183867076
526,-24.7,0.9604320996698323
527,-47.69999999999999,0.9603583866108606
528,-25.6,0.9602846792093581
529,-24.7,0.9602109774648906
530,-31.4,0.9601372813770239
531,-43.199999999999996,0.960063590945324
532,-38.5,0.9599899061693566
533,-24.5,0.9599162270486878
534,-34.3,0.9598425535828835
535,-18.099999999999994,0.9597688857715096
536,-24.0,0.9596952236141323
537,-37.599999999999994,0.9596215671103174
538,-25.0,0.9595479162596313
539,-25.9,0.95947427106164
540,-25.1,0.9594006315159095
541,-44.89999999999999,0.9593269976220061
542,-34.5,0.9592533693794961
543,-47.19999999999999,0.9591797467879457
544,-42.099999999999994,0.9591061298469211
545,-30.299999999999994,0.9590325185559887
546,-29.3,0.9589589129147149
547,-35.3,0.958885312922666
548,-28.5,0.9588117185794085
549,-25.1,0.9587381298845088
550,-38.099999999999994,0.9586645468375334
551,-30.6,0.9585909694380489
552,-44.899999999999984,0.9585173976856217
553,-33.1,0.9584438315798186
554,-31.700000000000003,0.958370271120206
555,-24.0,0.9582967163063507
556,-37.3,0.9582231671378194
557,-24.0,0.9581496236141788
558,-28.3,0.9580760857349955
559,-27.2,0.9580025534998364
560,-40.599999999999994,0.9579290269082684
561,-30.3,0.9578555059598582
562,-24.0,0.9577819906541729
563,-26.2,0.9577084809907792
564,-12.100000000000001,0.9576349769692442
565,-30.4,0.9575614785891348
566,-55.09999999999998,0.957487985850018
567,-27.4,0.9574144987514611
568,-29.1,0.9573410172930309
569,-24.2,0.9572675414742946
570,-29.3,0.9571940712948195
571,-12.699999999999996,0.9571206067541725
572,-30.6,0.9570471478519211
573,-32.7,0.9569736945876325
574,-29.0,0.9569002469608738
575,-12.099999999999994,0.9568268049712125
576,-8.7,0.9567533686182159
577,-36.8,0.9566799379014514
578,-15.79999999999999,0.9566065128204865
579,-12.199999999999996,0.9565330933748885
580,-35.69999999999998,0.9564596795642248
581,-26.2,0.9563862713880632
582,-28.8,0.9563128688459711
583,-50.89999999999998,0.9562394719375161
584,-12.399999999999999,0.9561660806622658
585,-24.0,0.9560926950197879
586,-44.599999999999994,0.9560193150096501
587,-26.7,0.95594594063142
588,-38.599999999999994,0.9558725718846655
589,-26.5,0.9557992087689543
590,-30.3,0.9557258512838542
591,-34.9,0.9556524994289332
592,-27.8,0.955579153203759
593,-24.5,0.9555058126078996
594,-42.69999999999999,0.9554324776409229
595,-33.7,0.9553591483023969
596,-30.700000000000003,0.9552858245918897
597,-61.0,0.9552125065089693
598,-30.1,0.9551391940532037
599,-42.499999999999986,0.9550658872241611
600,-24.4,0.9549925860214097
601,-27.4,0.9549192904445176
602,-24.5,0.954846000493053
603,-27.1,0.9547727161665842
604,-40.8,0.9546994374646794
605,-24.0,0.9546261643869072
606,-34.599999999999994,0.9545528969328356
607,-47.099999999999994,0.9544796351020332
608,-37.4,0.9544063788940682
609,-10.29999999999999,0.9543331283085092
610,3.1000000000000085,0.9542598833449247
611,-11.0,0.9541866440028832
612,-25.4,0.9541134102819532
613,-24.9,0.9540401821817033
614,6.799999999999983,0.9539669597017021
615,-30.1,0.9538937428415183
616,-33.3,0.9538205316007204
617,-25.7,0.9537473259788773
618,-26.900000000000002,0.9536741259755578
619,-33.3,0.9536009315903305
620,-29.9,0.9535277428227643
621,-32.8,0.9534545596724281
622,-27.9,0.9533813821388907
623,-28.700000000000003,0.953308210221721
624,-8.7,0.9532350439204879
625,-25.3,0.9531618832347605
626,-30.6,0.9530887281641077
627,-14.699999999999989,0.9530155787080986
628,-29.2,0.9529424348663024
629,-27.8,0.952869296638288
630,-24.5,0.9527961640236247
631,-33.1,0.9527230370218815
632,-32.6,0.9526499156326278
633,-43.099999999999994,0.9525767998554328
634,-25.9,0.9525036896898655
635,-30.3,0.9524305851354956
636,-56.09999999999998,0.9523574861918923
637,-44.39999999999999,0.9522843928586249
638,-26.0,0.9522113051352629
639,-40.69999999999999,0.9521382230213756
640,-29.0,0.9520651465165326
641,-12.299999999999994,0.9519920756203034
642,-41.999999999999986,0.9519190103322576
643,-31.699999999999996,0.9518459506519646
644,-24.2,0.9517728965789942
645,-26.0,0.9516998481129159
646,-28.900000000000002,0.9516268052532993
647,-32.3,0.9515537679997144
648,-24.2,0.9514807363517306
649,-27.8,0.9514077103089179
650,-12.5,0.951334689870846
651,-27.7,0.9512616750370848
652,-32.7,0.9511886658072041
653,-32.900000000000006,0.9511156621807738
654,-27.1,0.9510426641573639
655,-26.4,0.9509696717365443
656,-28.8,0.9508966849178851
657,-47.099999999999994,0.9508237037009564
658,-27.7,0.950750728085328
659,-32.8,0.9506777580705702
660,-52.29999999999998,0.950604793656253
661,-25.2,0.9505318348419467
662,-28.1,0.9504588816272215
663,-42.099999999999994,0.9503859340116475
664,-25.2,0.950312991994795
665,-37.99999999999999,0.9502400555762345
666,-50.09999999999998,0.9501671247555361
667,-27.6,0.9500941995322703
668,-13.3,0.9500212799060073
669,-25.999999999999986,0.9499483658763177
670,-25.4,0.9498754574427719
671,-27.0,0.9498025546049405
672,-29.1,0.9497296573623939
673,-44.69999999999999,0.9496567657147028
674,-39.8,0.9495838796614376
675,-49.999999999999986,0.9495109992021692
676,-25.8,0.949438124336468
677,-25.4,0.9493652550639048
678,-28.5,0.9492923913840503
679,-34.19999999999998,0.9492195332964753
680,-34.8,0.9491466808007507
681,-51.09999999999998,0.9490738338964472
682,-37.3,0.9490009925831355
683,-9.399999999999999,0.9489281568603868
684,-31.200000000000003,0.9488553267277718
685,-29.1,0.9487825021848616
686,-24.5,0.9487096832312271
687,1.600000000000005,0.9486368698664394
688,-25.4,0.9485640620900694
689,-25.0,0.9484912599016884
690,-24.2,0.9484184633008673
691,-67.90000000000002,0.9483456722871775
692,-30.200000000000003,0.9482728868601901
693,-39.69999999999999,0.9482001070194762
694,-37.5,0.9481273327646071
695,-24.5,0.9480545640951542
696,-24.7,0.9479818010106887
697,-26.6,0.9479090435107821
698,-15.6,0.9478362915950056
699,1.5000000000000142,0.9477635452629307
700,-26.0,0.9476908045141289
701,-27.7,0.9476180693481716
702,-24.0,0.9475453397646304
703,-29.900000000000002,0.9474726157630768
704,-24.5,0.9473998973430825
705,-24.5,0.9473271845042189
706,-28.3,0.9472544772460578
707,-43.99999999999999,0.9471817755681708
708,-28.8,0.9471090794701297
709,-44.599999999999994,0.9470363889515061
710,-28.400000000000002,0.9469637040118719
711,-28.0,0.946891024650799
712,-26.6,0.946818350867859
713,-29.0,0.946745682662624
714,-31.900000000000002,0.9466730200346659
715,-36.8,0.9466003629835565
716,7.5,0.9465277115088679
717,-31.0,0.9464550656101721
718,-31.5,0.9463824252870411
719,-31.1,0.946309790539047
720,-15.99999999999999,0.9462371613657617
721,-44.499999999999986,0.9461645377667577
722,-25.8,0.946091919741607
723,-24.5,0.9460193072898818
724,-31.0,0.9459467004111544
725,-29.8,0.945874099104997
726,-33.2,0.9458015033709819
727,-71.20000000000005,0.9457289132086815
728,-26.6,0.9456563286176681
729,-13.499999999999996,0.9455837495975142
730,-30.5,0.9455111761477922
731,-34.2,0.9454386082680746
732,-37.99999999999999,0.9453660459579337
733,-27.7,0.9452934892169423
734,-41.599999999999994,0.9452209380446729
735,-38.599999999999994,0.9451483924406979
736,-38.99999999999999,0.9450758524045902
737,-24.7,0.9450033179359224
738,-25.4,0.9449307890342671
739,-27.2,0.9448582656991971
740,-11.8,0.9447857479302851
741,-32.0,0.9447132357271041
742,-35.0,0.9446407290892267
743,-28.3,0.9445682280162259
744,-24.8,0.9444957325076745
745,-12.699999999999996,0.9444232425631455
746,-24.2,0.9443507581822118
747,-33.7,0.9442782793644465
748,-38.8,0.9442058061094226
749,-33.1,0.9441333384167131
750,-23.699999999999992,0.9440608762858911
751,-33.2,0.9439884197165297
752,-24.0,0.9439159687082022
753,-50.09999999999999,0.9438435232604816
754,-26.8,0.9437710833729412
755,-36.8,0.9436986490451543
756,-12.399999999999995,0.9436262202766942
757,-15.699999999999996,0.9435537970671342
758,-34.5,0.9434813794160476
759,-25.0,0.9434089673230078
760,-25.5,0.9433365607875883
761,-24.5,0.9432641598093625
762,-44.19999999999999,0.9431917643879039
763,-37.0,0.9431193745227859
764,-59.50000000000007,0.9430469902135823
765,-24.9,0.9429746114598665
766,-24.2,0.9429022382612121
767,-28.9,0.9428298706171929
768,-29.0,0.9427575085273825
769,-39.099999999999994,0.9426851519913545
770,-32.400000000000006,0.9426128010086828
771,-50.79999999999999,0.9425404555789412
772,-34.8,0.9424681157017034
773,-25.5,0.9423957813765433
774,-47.79999999999999,0.9423234526030349
775,-14.399999999999991,0.9422511293807518
776,21.60000000000001,0.9421788117092682
777,-35.0,0.942106499588158
778,-38.5,0.9420341930169951
779,-36.0,0.9419618919953537
780,-29.8,0.9418895965228079
781,-53.899999999999984,0.9418173065989317
782,-28.0,0.9417450222232993
783,-32.400000000000006,0.9416727433954848
784,-57.79999999999999,0.9416004701150625
785,-26.0,0.9415282023816066
786,-46.999999999999986,0.9414559401946914
787,-24.2,0.9413836835538911
788,-33.2,0.9413114324587801
789,-35.099999999999994,0.9412391869089328
790,-28.7,0.9411669469039237
791,-25.6,0.941094712443327
792,-51.19999999999999,0.9410224835267172
793,-59.49999999999999,0.940950260153669
794,-32.7,0.9408780423237567
795,-43.69999999999999,0.940805830036555
796,-9.4,0.9407336232916386
797,-30.3,0.9406614220885818
798,-30.900000000000002,0.9405892264269596
799,-30.4,0.9405170363063465
800,-28.6,0.9404448517263173
801,-27.8,0.9403726726864468
802,-7.899999999999999,0.9403004991863096
803,-28.1,0.9402283312254809
804,-26.7,0.9401561688035353
805,-34.8,0.9400840119200476
806,-34.6,0.940011860574593
807,-9.199999999999996,0.9399397147667461
808,-32.0,0.9398675744960822
809,-50.69999999999998,0.9397954397621762
810,-30.0,0.9397233105646031
